,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
96,202,TachikawaKiyora,男,11,213,てっこうまじん,13.788415593110859,147.5065032341319
97,319,MiyawakiHiroyuki,男,31,489,スマイルロック,33.058018248990585,56.469496865396394
98,567,YabukiMitsuteru,男,25,384,リトルライバーン,79.14075219746974,20.10320778199336
99,794,HamanoMitsuko,女,41,177,ドラゴン,17.511275059890018,26.44694947586304
100,305,OotaKisaburou,男,28,158,てっこうまじん,13.788415593110859,42.99158468802179
101,144,TakakuraYuriko,女,58,295,ジャガーメイジ,23.531796055600395,24.14114262877382
102,414,NamikiTatsuo,男,15,117,じごくのハサミ,22.82239080853502,34.43282062543694
103,228,KidoTakeharu,男,25,183,バラモス,75.7353345195815,11.370312890791494
104,323,KurosawaMasao,男,27,238,ドラキー,27.042785186667963,38.37695319498248
105,167,FukuchiSeiji,男,27,893,うごくせきぞう,56.43391803005782,69.05933541119612
106,333,KataokaTakafumi,男,34,686,ヒイラギどうじ,97.62364140369357,23.048050986779565
107,466,OguraRen,男,19,913,マミー,49.81338527202907,98.08366723980771
108,124,SasamoriSaho,女,18,42,ミケまどう,66.06106234117101,3.6305693288362044
109,573,MatsuzawaRino,女,12,434,ハートナイト,50.41466103442546,72.73811916788445
110,213,UsamiRuna,女,34,648,ちょうろうじゅ,3.0640582668974625,637.0970785693107
111,9,KatagiriKatsumi,男,42,903,ベホイミスライム,41.20261808395521,55.84000571410482
112,257,AkitaSana,女,32,912,アルミラージ,29.541384988057693,114.31665119112665
113,539,KomuraMakiko,女,24,516,ミミック,26.424002066380492,96.02336304114817
114,479,NamikiKinsaku,男,57,492,キャットフライ,74.1321382090678,13.96556314238215
115,326,MorishimaNana,女,46,427,マリーンズサタン,13.767094845628636,67.7841871158927
116,866,IshibashiChieri,女,19,474,シャドー,25.617080874566167,115.98958664155967
117,363,NishidaMomoka,女,15,271,リザードマン,97.28789642744549,18.844843312340075
118,374,OomuraRina,女,25,723,やまたのおろち,91.50604692072692,33.7918449585251
119,973,SekimotoTokio,男,58,364,ファイアボール,30.94575475663951,22.716875096890725
120,138,IwakiAkira,男,44,520,キラーマシン,17.23131910255502,82.20728706137642
121,803,ShimazakiKako,女,30,313,トロピカルドラゴ,76.20862768306677,14.680101634514841
122,836,KomatsuMami,女,46,340,ファイアボール,30.94575475663951,26.980309573691013
123,752,KidoHirokazu,男,47,936,とげこんぼう,4.549348760300775,485.30990829045624
124,706,TabataYuiko,女,10,495,ランプのまじん,44.75817699698398,124.23854077870594
125,572,OotsukaRinka,女,18,35,ベホイミスライム,41.20261808395521,5.013611635180942
126,238,KawaharaKatsutoshi,男,40,812,マッドルーパー,48.39617357513541,46.834692279520894
127,755,HorikoshiMisumi,男,13,127,どくイモムシ,57.06656866206197,19.64273784190641
128,878,FujitaAkito,男,24,344,アックスドラゴン,4.746557674936847,333.0226302569362
129,158,OderaMiyuki,女,36,823,ブリザードマン,72.82101563490608,31.5296622299467
130,224,YoshiokaMasakazu,男,37,287,ちょうろうじゅ,3.0640582668974625,254.2836834964101
131,731,AgatsumaFuuka,女,14,724,究極エビルプリースト,80.93630469268969,68.62680763470983
132,703,TsudaKonoka,女,12,936,キラーピッケル,17.081882293848093,532.7272619579796
133,536,TajiriYasuko,女,33,757,じごくのハサミ,22.82239080853502,119.97017639930056
134,108,OoniwaBumpei,男,50,558,フランケンゴーレム,3.0017680007756065,376.2181179826514
135,576,OoshitaReina,女,50,31,しろバラのきし,12.186591886583187,5.224245289119871
136,346,OkamotoTetsuo,男,20,48,ベビーサタン,78.910333688907,3.574974412660649
137,999,KawaiKaede,女,15,443,ガチャコッコ,80.76275603126557,38.8421676871748
138,738,KikuchiSora,女,26,768,ゴーレム,61.195016146789804,54.88655939189699
139,601,MukaiSatoko,女,55,863,アトラス,53.75250476359273,31.092591224160977
140,412,NaruseTowa,女,20,35,ダークスライム,12.050546861933997,15.79960397965932
141,655,KidoAyato,男,25,447,シャドーサタン,26.302843650181117,69.15408999916558
142,508,TakiguchiYuushi,男,11,481,デスマシーン,42.484904587485595,108.07343996334006
143,136,YasuiMikiko,女,32,888,まおうのつかい,84.3193302631415,37.943343212477224
144,135,NegishiTorao,男,57,991,ダークキング,50.37251567597375,40.74060328693078
145,582,YoshizawaYura,女,39,51,エリミネーター,34.92345349158359,4.244060902017712
146,84,SekimotoHirofumi,男,57,8,りゅうせんし,69.18381357335903,0.2147371471980875
147,622,InadaTooru,男,11,936,ベロニャーゴ,78.15508951454905,109.62492701582131
148,176,KatanoYoshino,女,29,106,ドラキーマ,45.18134091191632,9.185030771583415
149,658,KameiShoutarou,男,50,211,おにこぞう,77.20974310037349,5.528009459229033
150,955,TomizawaMasashi,男,51,114,フランケンゴーレム,3.0017680007756065,82.98029775665486
151,327,KatagiriYui,女,39,118,リザードマン,97.28789642744549,3.6980748462771365
152,443,TakeuchiFuuka,女,28,393,ゴールドオーク,97.84540680001669,17.063878527555325
153,381,KomnoRio,女,50,56,ライノソルジャー,55.618179308066665,2.3813399592815987
154,140,KanMieko,女,31,662,おおさそり,40.58547012579299,61.72016346763844
155,478,KamiokaShouko,女,47,593,ホタテワラビー,22.03181442653188,66.06207214971393
156,317,KubotaMirai,男,29,527,ボーンファイター,68.22505630843446,31.639608234626476
157,177,OgiwaraAsuma,男,16,377,スイカ岩,89.82187941995697,30.525016689274572
158,549,NishiokaShiho,女,42,758,どくろあらい,62.34891955318263,32.808515521881134
159,244,KitajimaManami,女,33,641,ジェリーマン,48.76130902065123,46.71137903548405
160,743,TakamatsuKazuya,男,57,78,いっかくうさぎ,45.26876794051036,3.4874512447185233
161,97,OdaHinano,女,37,392,オーク,60.579061506849065,19.37037575581151
162,716,IinoNorihisa,男,14,172,ドルイド,22.922760794351426,55.42212599253792
163,291,KakiuchiKazuhiro,男,45,442,マリーンズサタン,13.767094845628636,77.81696178878862
164,712,NagayamaSayaka,女,53,469,ヘルクラウダー,66.61568656118416,13.49285113337636
165,531,SumidaOuka,女,42,173,キングスイカ岩,55.099769083186686,7.955396847473234
166,415,KitayamaTakafumi,男,46,232,エビルホーク,15.597268783804264,37.224374704947266
167,696,KiuchiKinya,男,39,269,ドラゴンガイア,26.892727707090856,28.07253878161078
168,857,SomeyaMasami,女,43,607,メカバーン,14.884045916485789,108.92338360311436
169,881,IwamotoEiji,男,31,366,ももいろ三姉妹,11.150217844112554,120.6369455267674
170,201,YoshinagaKenichi,男,47,105,ぶちスライム,53.45340189152326,4.922172624848464
171,616,KawabataKenta,男,46,38,つむりんママ,40.407158933793156,2.0612448336598788
172,474,AsanumaRyouzou,男,47,277,ナイトリッチ,53.234470957775294,12.141159583368896
173,131,HirutaTsukino,女,20,99,アルケミストン,61.40230641831761,9.306964146727639
174,933,IsozakiKenichi,男,12,969,マッドルーパー,48.39617357513541,190.43963756069022
175,67,NishimotoRitsuki,男,12,468,モテモテ,7.889490449622249,589.901147072391
176,646,ShibuyaKaho,女,48,285,あくまのきし,31.852806549372026,22.3230511818142
177,688,KusakaHaruka,男,29,153,ピンクモーモン,6.503788244399489,96.92131403458752
178,872,KawabataAyako,女,40,829,ゴースト,11.291766807673664,188.2651128353621
179,804,NaraNanase,男,22,457,くさった死体,60.72091574174403,36.899990899189646
180,402,KamijouTomo,女,21,442,エリミネーター,34.92345349158359,68.9745501671797
181,270,WakabayashiRin,女,50,121,フレイム,67.02695910158172,4.2876436060438445
182,595,SoneShinya,男,31,545,キラーリカント,10.548728918130845,172.9404551215331
183,118,UmezawaIchika,女,22,826,ドラゴスライム,24.400475001238576,153.93755402586734
184,620,UmemuraHana,女,46,937,もみじこぞう,25.277301470579296,80.59981104752745
185,676,AndouShinji,男,23,183,スノーモン,50.37727035291074,15.857931467763677
186,880,OoshiroMasae,女,26,806,キマイラロード,22.12172656517649,165.17666071245083
187,725,KawanishiYumi,女,44,874,ギズモ,24.686806696336383,82.77198257671402
188,392,ArimaShion,女,14,861,ブラックチャック,74.37985702031953,98.39515330864891
189,639,SugiuraChikako,女,22,817,モーモン,26.504034372525876,151.15791770674974
190,204,TokunagaNoriko,女,59,718,アイスゴーレム,33.56617655865978,36.464228718322325
191,184,TakeiAmna,女,51,250,バラモス,75.7353345195815,6.676515020120201
192,183,TsurutaTsubaki,女,29,926,マリンバブル,39.155586330289395,90.44429385682167
193,866,IshibashiChieri,女,19,474,フレイザード,13.753518448170476,186.48942875255244
194,806,SatouDaiki,男,36,518,かっちゅうアリ,45.812550582571156,33.17127678003392
195,348,EguchiRyuuichi,男,31,655,グレイトマーマン,47.881107625809236,51.22219942938576
196,505,OjimaKurumi,女,29,825,プリーストナイト,79.13986529269211,39.29332303396637
197,267,HidakaMasao,男,57,332,さまようたましい,1.0329953725898178,666.745322473333
198,910,KusakaJuri,女,20,496,ヘルバオムのねっこ,7.956316547135522,320.4929118883188
199,453,YamamotoKouji,男,24,964,ガルーダ,77.10052284017172,52.543487118983975
200,483,FushimiToshiaki,男,48,726,たまねぎマン,84.21029257606052,20.075695510338473
201,998,YoshimuraKarin,女,34,706,じごくのよろい,5.160974370699234,436.9192481208746
202,28,YamaguchiFujio,男,19,566,メタルかがみもち,51.96915657999684,58.6744713329781
203,831,NagashimaAoi,女,37,636,ベビーニュート,93.21216190847963,19.084475669470553
204,205,IwaiAya,女,18,201,サイおとこ,11.16607221293563,101.26611919881526
205,480,UchimuraTomoko,女,26,679,マッドルーパー,48.39617357513541,63.38726885552579
206,390,MasukoYoshina,女,47,653,スマイルロック,33.058018248990585,47.55717116617452
207,9,KatagiriKatsumi,男,42,903,まなつのせんし,51.24436566329278,46.67370797893423
208,339,KajiwaraYui,女,33,706,オルゴ・デミーラ,71.33691583028079,35.44816675634444
209,469,HamaguchiShinya,男,13,244,ほのおのせんし,10.511857126342806,189.42207962911698
210,940,IshizukaHiroko,女,28,767,オルゴ・デミーラ,71.33691583028079,45.39835881019017
211,844,OkabeYuika,女,48,462,スターキメラ,94.25712908248002,11.34502446292131
212,654,HamanoKento,男,10,219,ヒイラギどうじ,97.62364140369357,22.711493226437117
213,961,NegishiEizaburou,男,33,298,うみぼうず,67.79711752422544,15.67914528491717
214,373,KumakuraKatsuko,女,18,967,くものきょじん,59.912456689934665,104.83848770051522
215,837,MizutaniMasahiro,男,52,669,ウイングタイガー,54.37370284688311,27.66120011349231
216,980,NaganumaYuzuki,女,29,221,はしりとかげ,16.458366248872057,47.90845561381865
217,446,MakiMirai,女,28,426,ベホイムスライム,70.84795742334522,24.37365022415459
218,398,EdaRio,女,52,416,ドロルメイジ,67.94916002656852,14.107381833243856
219,565,TajiriKoushou,男,16,504,セルゲイナス,39.81024879914797,79.39971974873984
220,776,AkamatsuTakeshi,男,55,408,アイスゴーレム,33.56617655865978,25.0170506401393
221,619,UchidaAyano,女,21,19,プリズニャン,70.9411482158217,1.4142236223449638
222,455,MizutaniTateaki,男,40,530,スカルガルー,97.99742561895488,16.209750741701843
223,349,FukuokaSaichi,男,48,565,究極エビルプリースト,80.93630469268969,15.624017041106773
224,73,IharaKarina,女,10,942,ブラッドマミー,60.84648613349758,169.4703348189625
225,559,MatsuiYuuta,男,42,838,カメレオンマン,38.35783742636001,55.28566689777503
226,301,MasakiKikuo,男,17,591,メカバーン,14.884045916485789,240.44437958510912
227,6,HidakaNoriyuki,男,55,119,アンドレアル,3.093340528558164,70.52122715209418
228,106,MatsuokaKokomi,女,22,790,おおさそり,40.58547012579299,95.70979475093478
229,744,TotsukaSena,男,26,605,ねこまどう,24.684383102053364,110.0586225149161
230,958,HashiguchiKouji,男,31,21,やまたのおろち,91.50604692072692,0.8183581166042659
231,998,YoshimuraKarin,女,34,706,バアルゼブブ,47.503961824550004,45.635755104014464
232,556,IshizukaMakoto,女,18,601,グレムリン,47.34619264218276,83.6244307623085
233,311,DoiAkihito,男,22,106,リザードフライ,58.40311275286967,9.811552954351118
234,532,NaitouAkiko,女,45,154,どくイモムシ,57.06656866206197,6.403284808107101
235,371,DoiTakaharu,男,17,292,パンプキャビネット,35.93771879845039,48.890257682383215
236,948,SekiyaChuuzou,男,43,839,ナウマンボーグ,42.6302896017882,48.93548002969321
237,943,TsuboiAkiko,女,13,938,ベリアル,20.1243794411461,414.71566726462726
238,602,FushimiMiki,男,39,941,バラモス,75.7353345195815,32.64840293099143
239,29,TanimotoSaki,女,53,216,キマイラロード,22.12172656517649,21.341386090468404
240,564,TejimaKazuo,男,32,326,ヘルゴースト,16.083629414569177,70.99023866503748
241,359,MotohashiAkari,女,20,594,ファーラット,93.96385284882444,32.698158615028326
242,417,SawamuraAyako,女,27,731,メーダ,59.817245191405945,53.323907289715336
243,34,IkawaNagisa,女,57,872,プリズニャン,70.9411482158217,22.24538390967686
244,488,TamnoUkyou,男,23,313,ひょうがまじん,55.374066768561924,25.70706823365681
245,697,IsobeShigeko,女,54,471,ベロニャーゴ,78.15508951454905,11.86191192661143
246,681,SakagamiHaruka,女,48,706,マリンバブル,39.155586330289395,40.18564692650596
247,889,AnzaiMinako,女,19,209,キングレオ,4.768546901053239,246.03669140029683
248,815,IzawaSaki,女,50,457,ハロウィンルイーダ,92.14015054814962,10.295954203261182
249,767,TaguchiKoukichi,男,41,893,オルゴ・デミーラ,71.33691583028079,35.35869400896067
250,80,TanabeKiyonobu,男,39,769,スカラベキング,14.15406573295649,143.90575293118786
251,69,TakeharaKenji,男,59,617,ボストロール,60.99265952913703,19.765727687286354
252,339,KajiwaraYui,女,33,706,のろいの岩,13.618757812136039,164.34290038915418
253,924,SawamuraKarin,女,33,161,ファーラット,93.96385284882444,6.198001919580845
254,738,KikuchiSora,女,26,768,ベビーマジシャン,63.655997769733474,55.463258808637946
255,636,FurutaYukikazu,男,19,866,ケダモン,16.658670672176456,290.82927062888206
256,353,TaueKatsuji,男,37,494,ダークキング,50.37251567597375,30.74801819684023
257,396,MasakiNaoki,男,12,59,パンプキャビネット,35.93771879845039,14.078424981330878
258,674,FuruyaSeiga,男,26,467,ツンドラキー,27.29933321524374,75.59511564606008
259,353,TaueKatsuji,男,37,494,ひとくいサーベル,69.17239950847323,22.80072227347295
260,623,KurodaMitsunobu,男,50,424,ごろつき,66.69460090853218,13.36827379699082
261,684,TsukaharaYuuna,女,23,21,金のおたからミミック,56.920671092886955,1.6240060306500352
262,895,MatsuuraAtsushi,男,24,866,ビッグハット,11.727386642669657,314.8542489153266
263,197,AzumaKoharu,女,20,779,アルミラージ,29.541384988057693,143.6165855688297
264,565,TajiriKoushou,男,16,504,アトラス,53.75250476359273,63.513130140937484
265,249,AsouYuna,女,10,26,じんめんじゅ,0.91896728358416,338.42392433997236
266,750,IwasakiYuika,女,13,630,キメラ,67.8685602473108,77.51063285329786
267,652,ShiraishiHiromi,女,52,102,しましまキャット,81.02851467365014,2.5053818992135226
268,409,MatsuzakiAzumi,女,21,336,ぐんたいガニ,74.98764893269448,21.91195124830728
269,862,KawaiSaki,女,22,557,みならいあくま,11.092411298777504,251.57334674012787
270,974,NakazawaShigeru,男,56,81,じごくのよろい,5.160974370699234,32.80135138336765
271,40,OdakaKikuo,男,38,940,さくらこぞう,99.07551287796827,27.206553671392967
272,861,TakefujiRiho,女,39,848,ひとつめピエロ,35.30090708082297,71.26866838668217
273,292,KamiyamaTakatoshi,男,41,344,だいおうキッズ,32.175934660373976,28.76441115764955
274,527,DoiKouga,男,15,798,キマイラロード,22.12172656517649,253.3984071687972
275,815,IzawaSaki,女,50,457,スノードラゴン,16.31176146562533,56.391529838773394
276,478,KamiokaShouko,女,47,593,ファーラット,93.96385284882444,15.057532401478852
277,223,SasaharaToshirou,男,19,468,プチアーノン,75.65095031289833,37.3536261193218
278,607,TsukamotoAina,女,42,562,ポイズンリザード,43.13964736646666,32.93517425062274
279,154,FushimiSachiko,女,51,376,ガルーダ,77.10052284017172,10.53937002351571
280,580,MaruyamaMiharu,女,23,897,クイーンモーモン,42.421714517283725,98.82137412676744
281,36,OginoAnri,女,10,356,プリズニャン,70.9411482158217,58.13803277130403
282,664,YanagisawaNobuko,女,56,999,メーダプリンス,83.12984319977828,25.581858872667187
283,562,YamakawaUno,女,10,725,フレイムドック,55.29982891863926,149.69557969132717
284,773,OgawaAtsumu,男,47,688,やまたのおろち,91.50604692072692,18.402713807523497
285,868,MiyasakaYasuhiko,男,42,816,キングスライム,7.059098029557065,275.6186536169411
286,203,AkaiHaru,女,18,723,トロピカルドラゴ,76.20862768306677,58.571469804186066
287,797,TamakiYasushi,男,40,863,グレゴリダンス,33.849279641801,64.81702968076313
288,343,MuraokaFumika,女,19,70,ベホイムスライム,70.84795742334522,5.781157098990131
289,181,IshizakiNatsumi,女,20,18,ハロウィンルイーダ,92.14015054814962,1.1335957860231727
290,639,SugiuraChikako,女,22,817,ベビル,36.18008405794583,123.08779677279912
291,774,OotaKyouko,女,30,623,ゲリュオン,8.59484905115061,273.733832890639
292,7,YoshiiKiyoto,男,58,598,ひとくいサーベル,69.17239950847323,15.19732373035962
293,409,MatsuzakiAzumi,女,21,336,ライオンズレオ,26.959741999836908,66.60840238595831
294,997,NittaChiyoko,女,55,475,さまようよろい,34.4212446366298,26.423169168586846
295,108,OoniwaBumpei,男,50,558,ももいろ三姉妹,11.150217844112554,103.7354172493571
296,275,GotouKotomi,女,55,824,バブルスライム,88.18845121804746,18.53098044282647
297,445,SuganoTakashi,男,13,862,ドラキー,27.042785186667963,245.94078667501802
298,178,HiranoOuma,男,17,117,だいおうイカ,91.66487528338571,8.339709511984179
299,502,UsamiKanon,女,19,474,アイスゴーレム,33.56617655865978,87.01349152071236
300,371,DoiTakaharu,男,17,292,キメラ,67.8685602473108,27.581460834697918
301,46,NaruseAkime,女,35,380,ハロウィンゴースト,92.34479976136006,12.563407049917963
302,602,FushimiMiki,男,39,941,ひょうがまじん,55.374066768561924,49.47194299286657
303,730,ObataRui,女,16,503,アイアンクック,49.19808993666675,71.35705109596532
304,495,IshigakiNobuo,男,48,821,タコメット,62.887949623786774,30.334092886319098
305,349,FukuokaSaichi,男,48,565,メイジキメラ,10.381565959311445,115.65714151364989
306,330,HorikawaYoshihisa,男,26,430,ほのおのせんし,10.511857126342806,162.15608740346045
307,375,MatsumotoSayaka,女,50,995,カンダタ,96.93370655707818,23.26406192719232
308,788,TsuchidaKikuo,男,50,998,ピンクモーモン,6.503788244399489,366.49019412412827
309,739,FukuyamaYoshio,男,42,267,メガザルロック,83.16854541056678,7.917769743444473
310,960,YokomizoRui,男,17,999,ヘルボックル,97.91474976070013,63.75099172540268
311,358,SudouShoujirou,男,26,392,ドロルメイジ,67.94916002656852,26.308036424661182
312,820,MoriyamaYumiko,女,53,52,ヘルバオムのねっこ,7.956316547135522,14.572221230987717
313,564,TejimaKazuo,男,32,326,エリミネーター,34.92345349158359,30.492529311076385
314,272,KurosawaTaisei,男,11,224,グレイトマーマン,47.881107625809236,44.132519303297485
315,391,KawakamiTouma,女,33,595,はぐれメタル,27.881147828100673,76.42258606741335
316,158,OderaMiyuki,女,36,823,ゴーレム,61.195016146789804,40.19093963120238
317,567,YabukiMitsuteru,男,25,384,つかいま,80.14049599837931,20.56003411654784
318,36,OginoAnri,女,10,356,まどうし,43.5042096320027,95.12439028606201
319,969,ImamuraAkari,女,52,790,スイカ岩,89.82187941995697,19.580481901410987
320,272,KurosawaTaisei,男,11,224,ウドラー,84.84931451158653,27.288985644070298
