7030,605,10,223,33.849279641801,70.58616205997437,1,0
1714,616,46,38,86.82898664265511,1.1192094709888971,0,1
6423,146,41,821,94.27216183599184,22.23875966851076,0,1
7107,787,55,737,63.65599776973347,22.485889967610984,1,0
200,483,48,726,84.21029257606051,20.075695510338477,0,1
4544,587,33,53,81.45013702066454,2.0975043347483155,1,0
624,980,29,221,35.30090708082297,24.98381026419601,1,0
2098,730,16,503,76.8107161094368,49.02862995532709,1,0
3221,43,14,224,42.421714517283725,45.20811021483993,1,0
9186,519,11,974,27.881147828100676,319.3790529210292,0,1
98,567,25,384,79.14075219746974,20.103207781993362,0,1
6120,734,18,84,30.61275690011287,15.589054706881194,1,0
8432,265,33,126,58.25743390923835,7.296315640374828,1,0
9079,292,41,344,70.86134278480178,12.281466193126333,0,1
2681,555,50,752,10.981355084220645,139.0110136953898,1,0
9873,578,43,96,60.47019699838469,4.374873712340571,0,1
3727,211,12,865,67.79711752422544,113.76003121082759,1,0
6793,709,44,110,70.80410419899877,3.917664734424766,1,0
9942,375,50,995,70.86134278480178,33.22355614518921,1,0
9302,377,23,818,43.29608488299962,86.85334812437435,0,1
1112,433,24,465,24.68680669633639,88.52624471418858,1,0
6931,720,35,249,20.54830974022899,35.42952607269246,1,0
2326,389,11,261,28.697417326908027,97.87604214517437,0,1
6117,840,48,252,2.390721120796946,228.02288058395482,0,1
6339,90,55,706,24.851523424120536,59.06745617329454,1,0
6460,508,11,481,61.402306418317615,81.66274940880591,0,1
1580,268,45,862,19.047446118975575,106.2344094620569,0,1
6153,439,22,316,13.767094845628636,112.70828394090677,0,1
7126,395,38,322,16.658670672176456,53.680716093914974,0,1
6230,236,27,131,58.82067715868081,8.550243103852289,1,0
6281,128,35,424,97.81946048521408,14.107295030715875,0,1
917,208,44,734,47.34619264218276,41.601376656266254,0,1
4088,134,54,316,44.75817699698398,15.624772729998341,0,1
8204,623,50,424,2.7249387278811987,347.70490486073896,0,1
1386,148,52,571,20.428005400555914,54.45079496620244,0,1
8625,381,50,56,86.81114226370798,1.4474592791433287,1,0
8380,7,58,598,89.42233302252626,12.462382875773585,0,1
2562,973,58,364,96.82877254450676,6.699712555094227,0,1
1593,776,55,408,71.96287184384327,10.872910422895034,0,1
5544,629,19,658,4.746557674936846,793.636126857348,1,0
595,657,27,646,80.93630469268969,33.441387119888844,1,0
9772,307,50,791,25.277301470579296,74.31422846667381,0,1
3893,86,49,429,67.02695910158171,14.545445590667287,1,0
8185,392,14,861,10.981355084220645,576.2564222037423,1,0
6163,241,26,916,83.55086994758882,46.74822783747264,0,1
3998,163,30,355,45.115750171152534,27.720483235043147,1,0
9165,209,40,288,96.72048762857833,8.665786730147081,1,0
2593,937,37,630,55.26764401204156,33.3073853481499,1,0
3899,923,19,214,25.617080874566174,46.00823815463593,1,0
6235,897,37,265,94.61945489770794,7.688923741541402,1,0
3650,48,34,379,63.643339701815,18.806590855087663,1,0
8860,446,28,426,71.96287184384327,24.18033383712109,1,0
7205,985,52,934,48.761309020651225,42.14315638232861,1,0
3746,116,36,944,4.903692759325762,568.089327930488,0,1
370,895,24,866,39.155586330289395,98.95374330783916,0,1
501,623,50,424,45.18134091191632,20.47989611299696,0,1
4446,44,16,931,37.50569080030264,183.6911800411219,1,0
1831,182,53,245,86.74848020443775,5.329303303378637,0,1
1049,768,25,489,31.98212675026193,63.23365705079131,1,0
6865,577,36,274,30.945754756639513,28.94302458338057,1,0
3058,38,19,802,20.56745792963508,220.74244289000595,0,1
7631,449,44,220,55.94858124752578,9.603784183983405,1,0
8703,563,53,306,9.134386260497084,64.92879254455444,1,0
3005,632,15,937,70.86134278480178,104.23081420563395,1,0
22,140,31,662,67.94916002656852,32.87757799502572,1,0
3930,271,59,250,40.585470125792995,12.23163964758973,0,1
5644,703,12,936,75.7353345195815,108.10643423927885,1,0
7813,254,19,593,83.25655024202875,43.98291100734952,1,0
5626,936,12,392,14.315490785390773,269.4776311683251,1,0
7656,321,25,759,58.82067715868081,58.416421547800866,0,1
1350,116,36,944,3.0017680007756065,1027.8611088574337,0,1
9134,713,56,327,68.22505630843446,9.088580267112775,0,1
6841,923,19,214,38.74193531429457,33.733245366717306,1,0
6139,19,43,232,1.4803177703057724,437.2736362950272,0,1
7057,764,12,47,18.06635290386367,25.582941252898788,0,1
1948,981,14,266,72.77317311870839,30.687422210308448,0,1
4632,463,49,109,89.42233302252626,2.6341328820626093,0,1
3621,469,13,244,79.13986529269211,28.11525976556492,0,1
907,473,19,228,19.142980695795494,72.52253588118798,1,0
7766,383,39,952,62.5229135490687,44.803875619844646,1,0
2057,359,20,594,98.97778548349251,30.923624932103372,1,0
7223,666,51,911,44.75817699698398,41.75627717712539,0,1
1663,419,42,483,57.06656866206197,21.537647185082747,1,0
3152,430,36,446,24.851523424120536,52.435732216375904,1,0
2663,159,52,917,91.50604692072693,21.085245764086057,0,1
7086,136,32,888,65.26262204681936,49.25700441507922,1,0
4191,892,48,642,51.24506595740381,27.88897905794756,1,0
3131,134,54,316,41.4511805382851,16.872099268602188,0,1
3587,428,20,433,32.175934660373976,78.81781870408571,1,0
2367,604,44,586,68.94048622569592,21.09089065089251,0,1
8734,890,17,221,71.3369158302808,18.39913635147336,1,0
2302,26,52,735,24.980912886142026,64.66981790458179,0,1
8197,85,28,484,23.452810080248465,80.66927448325228,0,1
1485,174,40,253,30.945754756639513,24.294312921563893,1,0
1210,982,26,114,24.68438310205336,21.25579610085284,0,1
3264,304,47,475,97.81946048521408,11.443329090783124,1,0
3153,157,55,840,62.887949623786774,26.172508011637092,1,0
5617,62,35,499,32.99073620292209,50.167418418211405,0,1
4506,362,59,548,19.047446118975575,50.087168947141066,1,0
4498,592,11,328,3.0933405285581634,1041.7348006875611,1,0
5558,982,26,114,20.27324403433328,25.871464315062923,0,1
9028,914,18,980,53.75250476359273,111.7747879038825,0,1
7046,142,38,50,22.82239080853502,5.848952587476246,1,0
1945,987,13,210,93.54371310046369,19.02819909940133,1,0
2708,251,11,816,2.8635269535379426,2923.7212433278683,1,0
8421,952,38,199,56.43391803005782,9.870211252571073,0,1
5657,233,12,747,88.7716184993507,70.64961921153622,0,1
8233,219,24,656,95.8616794761335,28.998162866320435,0,1
2113,661,22,111,16.06365006282725,32.95206866500244,1,0
6078,989,56,731,35.0052458389652,38.74654576653688,1,0
2042,112,22,26,42.4849045874856,3.0988096932109155,0,1
2735,617,29,989,28.41418728289321,134.29744134858382,0,1
5123,145,40,785,62.15096277348506,35.53495694357543,1,0
2874,214,49,562,91.50604692072693,14.715826941051528,1,0
3997,238,40,812,0.6722222913006504,3582.1901485702,0,1
5272,560,17,731,45.18134091191632,105.22821181930237,0,1
5429,526,16,835,35.04234818119411,152.6543641125483,1,0
5382,47,17,978,81.02851467365014,71.94698738263902,1,0
467,891,53,695,45.18134091191632,29.919151221033967,0,1
1673,570,51,982,25.277301470579296,83.37644923862767,1,0
4084,835,19,616,93.96385284882444,38.45514890905599,0,1
4015,49,42,353,10.381565959311443,92.30055864995023,0,1
3216,588,56,753,54.984866038185,26.936560413244035,0,1
2734,878,24,344,19.142980695795494,84.02032366345792,0,1
4595,165,21,127,51.438630622765075,13.994891115105714,0,1
4862,889,19,209,60.29918722136958,19.408850145392435,1,0
9796,254,19,593,81.84791731049617,44.00200799780777,1,0
3935,482,22,744,55.29982891863926,63.38320416873322,0,1
2343,452,22,312,24.68438310205336,64.5718046065203,0,1
7051,31,51,908,32.99073620292209,64.08290028930726,1,0
798,543,40,146,94.20044517157442,4.434653833716972,0,1
65,319,31,489,42.421714517283725,43.44452129804245,0,1
8914,42,52,943,13.618757812136039,148.72880983527295,1,0
4213,186,51,63,60.84648613349758,2.0932082540516737,0,1
7170,266,23,204,52.7751484456993,17.121158976436664,1,0
9239,366,40,692,8.59484905115061,215.64168947473254,0,1
8416,441,26,295,58.45478224571272,21.55104203772982,0,1
4061,361,16,851,38.74193531429457,158.95271605996226,1,0
7754,548,35,724,71.96287184384327,32.33237576251349,1,0
1116,230,54,540,89.42233302252626,11.914262460071106,1,0
4973,69,59,617,16.06365006282725,70.28509271038533,0,1
8453,516,47,422,30.945754756639513,33.898023937478754,1,0
8667,588,56,753,24.400475001238576,65.49457384240354,0,1
6414,189,33,536,45.115750171152534,39.2982889133501,0,1
5165,373,18,967,43.139647366466654,133.84639441245204,1,0
7133,356,21,324,0.6249450299491199,2636.620216802577,0,1
5400,937,37,630,23.452810080248465,83.89179684288412,1,0
6779,844,48,462,86.74848020443775,11.71536388007886,1,0
2200,705,53,794,63.643339701815,27.67083750961246,1,0
5434,755,13,127,16.110578524783968,70.50427344398283,0,1
9470,187,31,674,93.96385284882444,27.719478516624864,1,0
928,852,30,479,23.452810080248465,72.32691954504772,1,0
4838,887,29,347,78.910333688907,15.62996905718305,1,0
5233,61,35,598,26.929299598006764,64.48908545643316,0,1
4013,391,33,595,47.36143911181279,42.83507849740069,1,0
578,3,17,953,57.06656866206197,115.16970949647335,0,1
2106,34,57,872,94.27216183599184,19.27259196755252,1,0
436,593,36,488,53.234470957775294,29.41938033248111,0,1
3751,916,23,207,81.84791731049617,11.65242098597699,1,0
3832,586,59,126,81.84791731049617,3.0679374326496647,1,0
4283,537,22,922,3.5098129967287233,1418.1014421582074,0,1
4782,976,45,166,81.84791731049617,4.6288169573074365,1,0
169,881,31,366,11.150217844112554,120.6369455267674,0,1
1934,472,40,934,0.13502917767203027,20251.10792407085,1,0
460,932,58,954,16.458366248872053,113.13562588299757,0,1
8551,690,59,779,38.85074472085386,40.68750657866596,0,1
2409,425,22,863,16.658670672176456,269.37306375221385,1,0
4045,108,50,558,60.99265952913703,20.304112075871792,0,1
2314,559,42,838,7.059098029557066,309.3152593369785,0,1
8752,393,45,526,6.503788244399488,196.08303521059761,0,1
241,359,20,594,93.96385284882444,32.698158615028326,1,0
8155,333,34,686,56.92067109288696,36.82629608741064,0,1
5658,131,20,99,62.887949623786774,8.227844897766968,1,0
812,968,52,766,41.20261808395521,42.27305773430905,0,1
1515,474,47,277,70.80410419899877,8.580517440776559,0,1
1775,706,10,495,33.058018248990585,167.70365264020774,1,0
5561,521,25,997,55.099769083186686,78.23335939385419,0,1
4969,746,24,633,17.511275059890018,151.9318432567894,1,0
9930,828,46,984,0.6722222913006504,3560.634267521655,0,1
3170,528,20,278,51.24436566329278,28.85473312768359,1,0
7059,305,28,158,27.881147828100676,21.507187175056828,0,1
4500,638,50,611,18.98583544302066,71.58623490242452,0,1
393,333,34,686,81.84791731049617,28.92429393736851,0,1
7950,26,52,735,61.19501614678981,24.710666351079922,0,1
8133,204,59,718,47.88110762580924,27.093940480441688,1,0
5328,470,52,743,65.1094560706252,26.313861581246357,1,0
9716,214,49,562,58.82067715868081,23.05232808199905,1,0
2859,493,52,968,46.99231746308129,44.448522212543146,0,1
7904,920,34,807,1.9688333496160613,1376.2000158176002,0,1
9884,490,37,186,47.50396182455,11.091286880478695,0,1
4998,606,18,16,32.175934660373976,2.9784359978475337,0,1
4627,110,27,534,20.1243794411461,106.88249633301344,1,0
8318,661,22,111,75.65095031289833,7.660812332427633,1,0
7554,876,57,213,41.4755430203754,9.313233339116614,1,0
5861,360,22,918,72.77317311870839,60.32007695799453,0,1
2724,142,38,50,0.91896728358416,161.30969478510275,1,0
243,34,57,872,70.9411482158217,22.245383909676857,1,0
2358,66,57,922,59.85794633120162,27.25976964372527,1,0
9923,974,56,81,2.8635269535379426,58.45491460085714,0,1
6837,169,30,119,58.45478224571272,7.239410897017142,1,0
3825,508,11,481,72.82101563490608,62.147896843754104,0,1
2938,872,40,829,93.54371310046369,24.183124345995036,1,0
4539,561,41,530,46.99812343705955,31.301319421942228,0,1
4941,62,35,499,69.18381357335903,23.44848395091196,0,1
3799,290,25,733,58.396548992005776,57.68609460312185,1,0
3151,36,10,356,25.308771060645316,157.89038537223612,1,0
8978,336,43,443,46.464395812266744,25.711096295947808,0,1
181,270,50,121,67.02695910158171,4.2876436060438445,1,0
1484,349,48,565,48.10479068435545,29.222881791237587,0,1
9998,256,55,345,79.13986529269211,9.344150089783225,0,1
2541,286,59,832,72.15361106707954,22.572322813184808,0,1
93,316,19,268,59.85794633120162,23.866077310043433,1,0
5856,189,33,536,43.139647366466654,44.90546585401015,0,1
8921,717,14,118,95.17834559206352,9.396201241256524,1,0
621,54,59,174,29.663000798983685,10.172726608454733,1,0
280,580,23,897,42.421714517283725,98.82137412676744,1,0
1380,288,35,326,51.96915657999684,19.538448634709056,1,0
2631,156,58,820,18.06635290386367,84.94406453905435,1,0
2167,5,54,834,19.047446118975575,89.29270831344864,0,1
6288,199,44,575,11.018503508332822,128.91442512346413,1,0
8448,858,50,456,36.407619285758855,28.001068051545378,1,0
5967,614,18,686,2.390721120796946,1674.7676021019056,1,0
7796,973,58,364,26.95974199983691,24.506180825534177,0,1
159,244,33,641,48.761309020651225,46.71137903548405,1,0
8722,507,13,377,84.84931451158653,39.925690925077966,0,1
8112,282,37,204,17.95467899453611,35.45284148633678,0,1
9686,364,32,457,83.88444931214354,19.637968075748926,1,0
4649,625,41,774,71.47463908567596,28.269618161986948,1,0
568,61,35,598,62.15096277348506,32.72945841284633,0,1
1400,535,38,310,47.50396182455,19.872443995676864,1,0
4447,965,30,437,93.54371310046369,16.793021597277992,0,1
5597,633,36,885,93.96385284882444,29.629860820846528,1,0
1456,46,35,380,16.110578524783968,75.16211421012058,1,0
4186,908,21,571,26.892727707090856,103.518748737595,0,1
2758,287,32,894,56.43391803005782,55.5495683365521,0,1
863,24,46,845,36.57839094468282,51.88134971229376,1,0
2852,53,34,871,45.812550582571156,61.61732472538153,1,0
8466,978,17,447,68.22505630843446,44.25299011129293,0,1
2078,955,51,114,96.72048762857833,2.4062274839804503,0,1
4318,234,20,210,0.6249450299491199,1835.225704943851,0,1
311,358,26,392,67.94916002656852,26.308036424661182,0,1
3800,556,18,601,60.57906150684906,65.67335362431476,1,0
2846,516,47,422,72.82101563490608,13.48978758400243,1,0
3313,481,52,158,22.121726565176488,15.114362048918721,1,0
1963,2,46,200,71.46720884838689,7.1687337263421425,1,0
1537,834,24,75,26.50403437252588,11.89450935427314,0,1
9583,347,19,439,31.98212675026193,84.65193182680844,0,1
5868,694,29,190,84.84931451158653,8.999994530009044,0,1
8211,972,17,400,11.018503508332822,255.20519458967274,0,1
7508,566,11,141,3.1718538859565326,439.91670193460607,0,1
3616,957,20,638,35.30090708082297,93.19066791948313,0,1
589,589,54,65,7.956316547135522,16.67153744403385,0,1
8176,312,17,428,20.1243794411461,143.17454703198817,1,0
8291,488,23,313,27.299333215243742,57.72883998433321,0,1
7010,502,19,474,66.69460090853218,37.87777727685668,1,0
8400,23,39,106,71.81382645341344,3.8767966377156102,1,0
5118,877,52,852,48.10479068435545,39.06282991186593,1,0
1556,448,35,846,7.059098029557066,405.45296608573153,0,1
8674,649,53,877,60.47019699838469,28.32271355357391,1,0
8283,810,30,956,62.34891955318263,56.61725386494964,1,0
9596,728,37,787,65.1094560706252,35.386090619287494,1,0
4035,95,11,284,91.66487528338571,28.86042536674612,0,1
4369,802,56,208,59.63667007779316,7.282928708172772,0,1
9053,437,52,251,20.54830974022899,26.8271971115696,0,1
4310,538,58,278,39.81024879914797,13.678536947347515,0,1
1851,936,12,392,40.407158933793156,96.19520967667195,1,0
1187,796,32,540,51.24506595740381,37.59061190064842,0,1
5142,995,28,533,16.658670672176456,119.27469787499399,1,0
9008,864,43,87,6.293657286651012,37.31771003727532,1,0
1863,162,30,796,2.8635269535379426,1031.2563090060164,1,0
6916,986,35,496,25.277301470579296,63.841808528185155,1,0
674,590,13,668,5.788815174625572,1053.6949022702047,0,1
8458,312,17,428,60.72091574174403,44.30275914631612,1,0
4345,610,32,902,24.68680669633639,115.71642111826458,1,0
6332,386,51,981,50.41466103442546,41.99804396003771,0,1
7351,627,35,350,26.892727707090856,43.134987075487906,1,0
3347,575,58,12,5.788815174625572,4.099295186191013,1,0
7306,777,28,145,71.09047088053484,8.704974055535796,1,0
2898,597,12,553,97.62364140369357,54.52203726857522,1,0
7637,220,48,475,98.97778548349251,11.185225372139238,0,1
5413,324,41,777,94.61945489770794,21.78394467932205,0,1
2696,296,12,455,7.956316547135522,535.6934849591619,0,1
5664,164,45,112,41.20261808395521,6.53249947190407,1,0
5554,973,58,364,93.79691208252251,6.972191921104575,0,1
9253,584,27,678,22.031814426531877,124.61011674975909,1,0
9069,310,13,681,97.62364140369357,55.7453571355275,0,1
5366,997,55,475,20.56745792963508,45.59390274993823,1,0
2010,943,13,938,61.19501614678981,137.17024413167636,1,0
1638,318,30,145,71.65114864138921,8.064225336682446,0,1
9645,382,50,985,71.96287184384327,31.49370439925715,1,0
1177,134,54,316,69.17239950847322,9.845160677868392,0,1
3453,273,15,944,60.47019699838469,122.02634842054658,1,0
3823,580,23,897,0.13502917767203027,33932.10290455951,1,0
1497,943,13,938,53.45340189152326,135.17833035137332,1,0
493,308,23,239,4.746557674936846,236.08081244472152,0,1
6823,996,15,670,29.663000798983685,173.17442283700092,0,1
9100,13,25,975,40.407158933793156,102.4698845334233,1,0
9681,833,54,177,76.8107161094368,5.053694909606394,1,0
6013,85,28,484,96.82877254450676,19.716912038997,0,1
3068,136,32,888,83.12984319977828,38.15970586678921,1,0
8415,1,39,950,11.266126072330218,238.04715091532557,1,0
720,655,25,447,99.07551287796828,19.66865457695164,0,1
6195,568,36,329,94.25712908248,11.529665867425857,0,1
9693,872,40,829,12.186591886583187,179.58785636185846,1,0
6551,400,48,512,5.788815174625572,209.401533189532,1,0
7070,784,41,481,74.98764893269448,17.421055725635227,0,1
5439,567,25,384,42.421714517283725,39.77260880405888,0,1
5709,626,47,459,42.421714517283725,23.780011978175377,1,0
5324,885,51,878,58.403112752869674,33.62538158214071,1,0
1201,741,40,664,2.8635269535379426,651.3078171214777,1,0
8285,46,35,380,97.99742561895486,11.342350915813727,1,0
8907,272,11,224,26.95974199983691,87.15644810609518,0,1
774,882,46,799,66.61568656118416,26.280702517294834,0,1
7220,782,55,72,31.852806549372026,4.193274775526887,0,1
6009,631,50,994,30.945754756639513,72.6442985111211,1,0
761,915,45,190,16.458366248872053,25.856521610554857,1,0
6241,103,41,7,45.25912959324571,0.4379058026414668,1,0
4803,374,25,723,13.753518448170473,230.34142814392743,1,0
229,744,26,605,24.68438310205336,110.0586225149161,0,1
2464,156,58,820,45.26876794051036,34.34811015313505,1,0
8758,715,25,143,34.4212446366298,17.352989633429075,1,0
5277,246,16,167,48.3961735751354,21.58987358866043,1,0
7405,907,44,14,55.61817930806665,0.5727982353565103,1,0
1085,158,36,823,72.82101563490608,37.590355369703644,1,0
2486,57,12,1,16.083629414569174,0.6039618427398636,0,1
9018,288,35,326,36.96121621513446,26.750233463654872,1,0
2424,69,59,617,0.22330432982727852,4941.971897730283,0,1
8351,979,16,251,46.99231746308129,35.213262122420886,0,1
6543,916,23,207,8.453644737352551,109.56956019510885,1,0
5110,160,27,611,36.038837435805185,74.15635844087058,1,0
3444,957,20,638,72.82101563490608,47.036553063139884,0,1
945,875,52,468,1.0329953725898178,974.3355981789103,1,0
446,828,46,984,95.41124153913711,25.05618909718925,0,1
8247,993,47,972,49.813385272029066,45.209942053418814,0,1
856,786,10,397,97.62364140369357,41.50120737840722,1,0
6557,514,36,496,11.727386642669654,129.89773194479864,0,1
6906,497,15,376,48.10479068435545,61.088676444054784,0,1
1224,984,28,67,49.48209623979272,4.839778479983762,1,0
6511,41,49,553,38.35783742636001,32.499679359417925,1,0
6529,498,32,506,38.107730785789535,48.463819363114574,1,0
9039,118,22,826,68.94048622569592,63.66212521066279,1,0
6315,719,53,349,50.90101847881209,14.146033825815678,1,0
5487,143,29,684,31.852806549372026,80.00259606750281,1,0
1941,666,51,911,4.768546901053239,391.25719354022795,0,1
2592,787,55,737,55.70850577543091,27.19215642894928,1,0
4319,126,43,876,75.18213640157553,31.856764553601494,1,0
9819,936,12,392,3.5098129967287233,1055.5420732073628,1,0
1721,530,20,944,47.36143911181279,109.98686016212964,0,1
5314,308,23,239,25.277301470579296,49.24522057202379,0,1
2024,762,26,748,41.09544718589585,77.44461984890476,0,1
679,618,33,852,62.34891955318263,42.69715970437049,1,0
8238,312,17,428,50.49976874877922,50.54550240583554,1,0
3330,817,46,668,71.3369158302808,21.07135465483897,1,0
2049,405,25,911,54.373702846883106,76.07528590975299,1,0
6165,846,24,47,26.50403437252588,8.629670604203335,0,1
9538,158,36,823,79.90702819193667,34.12501085319424,1,0
1929,26,52,735,11.150217844112554,151.79246481426625,0,1
6412,264,56,315,44.75817699698398,14.316439344499345,1,0
7011,736,45,894,8.672963583404215,271.0898147638192,0,1
1326,38,19,802,38.107730785789535,124.06830808412495,0,1
1246,932,58,954,10.548728918130843,184.80484985309627,0,1
8440,850,39,579,29.54138498805769,59.639333445396545,1,0
9509,893,55,556,75.18213640157553,15.950592922694648,0,1
3356,967,16,749,17.23131910255502,295.46660210636867,0,1
9492,486,15,662,72.82101563490608,60.935260920615576,1,0
3198,993,47,972,67.02695910158171,36.61336292993343,0,1
3075,459,14,315,61.19501614678981,36.97485748841039,1,0
1602,898,25,728,33.566176558659784,97.25693681790712,0,1
8408,648,42,658,34.923453491583594,45.69769383548741,0,1
8254,626,47,459,41.09544718589585,25.743991750091066,1,0
2143,201,47,105,13.206265136867454,19.93050322774364,0,1
1032,572,18,35,98.92433545528088,2.1838339758511043,1,0
6514,977,52,407,42.421714517283725,20.311026326411547,0,1
6767,981,14,266,94.61945489770794,24.054484538112067,0,1
5164,276,39,198,27.042785186667967,21.132967476052468,0,1
8562,83,54,796,71.46720884838689,24.006225579807353,0,1
4906,560,17,731,93.96385284882444,50.78687929330236,0,1
3950,230,54,540,74.98764893269448,15.405394236003179,1,0
5846,952,38,199,94.61945489770794,6.520049400360973,0,1
4139,51,44,468,69.17239950847322,16.114221057070633,0,1
1152,985,52,934,61.505811476795024,33.833586437314636,1,0
3130,530,20,944,48.3961735751354,116.384163895482,0,1
2060,227,31,267,38.592189465442296,24.857262777975325,0,1
8017,625,41,774,5.788815174625572,387.6958039511151,1,0
3146,396,12,59,61.505811476795024,8.241873995909566,0,1
9421,632,15,937,36.038837435805185,202.7370582136541,1,0
5607,533,17,618,26.2142720834422,142.36508291978984,1,0
8245,82,50,143,52.7751484456993,5.742469739350043,0,1
5486,664,56,999,15.597268783804266,130.67925995289843,1,0
3328,71,19,163,24.108999362070584,40.24707407670322,0,1
6430,954,32,442,37.491210806604144,41.62761803224885,1,0
797,293,59,161,97.9809249739032,2.8563164299862014,0,1
9918,687,39,566,89.42233302252626,18.461616180482746,1,0
6678,513,43,574,39.81024879914797,38.075438130887505,1,0
3299,335,43,751,0.91896728358416,1900.9896743730096,0,1
3953,322,29,63,24.68680669633639,9.174261004730065,1,0
7329,933,12,969,71.3369158302808,122.9253775343116,0,1
63,58,54,878,58.396548992005776,33.176448141498064,1,0
1168,718,47,794,35.93771879845039,52.23555177448818,0,1
9493,80,39,769,11.727386642669654,179.59665748198415,0,1
6941,818,52,754,50.377270352910735,33.65709801568922,1,0
394,376,36,838,68.94048622569592,36.24408966645158,1,0
5552,743,57,78,28.489779721992868,5.52993249367002,0,1
5219,212,24,595,71.3369158302808,39.1894033886616,1,0
9823,778,44,544,71.46720884838689,19.45559023739035,1,0
8027,646,48,285,59.63667007779316,11.381377439886654,1,0
208,339,33,706,71.3369158302808,35.448166756344435,1,0
4284,302,38,796,38.85074472085386,62.35544797820543,1,0
3034,163,30,355,45.18134091191632,29.214117324377536,1,0
8213,125,58,471,47.88110762580924,19.62050767633795,0,1
1194,786,10,397,41.09544718589585,101.09371396279272,1,0
7325,513,43,574,0.10882721230398572,12784.038863880607,1,0
5264,78,12,641,60.57906150684906,90.9298901866535,1,0
4468,794,41,177,79.14075219746974,6.144583638387586,1,0
4775,907,44,14,42.765882550373824,0.8039527437325156,1,0
1911,795,41,112,13.753518448170473,23.58668780814584,1,0
7968,158,36,823,22.031814426531877,117.76943778093924,1,0
3525,455,40,530,49.813385272029066,28.786467262954158,0,1
9221,60,42,185,14.315490785390773,32.74381987212736,0,1
4768,347,19,439,49.66226604576698,52.786675614718774,0,1
7697,560,17,731,45.42726605909849,110.07846656725894,0,1
5456,539,24,516,34.4212446366298,71.52963783526039,1,0
2968,178,17,117,2.390721120796946,313.947880894818,0,1
2934,709,44,110,89.40290314212848,2.8259845809646733,1,0
7431,795,41,112,0.6552892059493831,422.3262618839434,1,0
1096,27,17,816,66.69460090853218,72.98584552751916,0,1
6352,873,57,485,22.031814426531877,41.726091522357684,0,1
2332,824,22,702,39.26348000454391,87.90851743866536,1,0
8323,466,19,913,86.09653023533147,62.55457268999021,0,1
3004,483,48,726,61.19501614678981,26.517057948721856,0,1
3649,829,26,853,49.48209623979272,70.83270586003586,0,1
