2457,138,44,520,7.88949044962225,177.02907735891904,0,1
5755,754,21,501,27.299333215243742,89.2991725764027,0,1
4579,16,59,610,38.262257092585074,31.881481622588076,0,1
7658,841,23,996,83.25655024202875,55.181699010846174,1,0
7632,274,38,283,10.462205197948304,78.16666834237364,0,1
8459,5,54,834,81.84791731049617,21.8817247265516,0,1
6016,501,10,149,54.93632080130559,27.42918742673113,1,0
1271,593,36,488,0.22330432982727852,6987.867867595829,0,1
3756,60,42,185,40.06312780257164,11.052120629722657,0,1
4385,917,43,158,32.99073620292209,13.190409248261874,0,1
5278,919,58,177,41.09544718589585,8.355494442710189,0,1
1369,411,15,149,61.19501614678981,17.553171747336375,0,1
4872,778,44,544,63.458098408472566,23.339750613375514,1,0
781,327,39,118,16.110578524783968,22.174408194469965,1,0
5925,124,18,42,96.72048762857833,2.8670377171555863,1,0
9218,265,33,126,43.29608488299962,9.888267394606855,1,0
2380,398,52,416,13.206265136867454,67.38518472923576,1,0
6364,178,17,117,42.765882550373824,18.967566816734085,0,1
4840,982,26,114,59.91245668993466,8.048682063080168,0,1
523,364,32,457,27.299333215243742,52.78932383671783,1,0
8412,206,41,379,8.59484905115061,122.3096166436351,0,1
779,144,58,295,83.25655024202875,6.298362446257932,1,0
3120,256,55,345,97.81946048521408,6.7757236639727125,0,1
8890,659,25,676,40.585470125792995,71.30998424993695,1,0
376,722,42,818,49.66226604576698,45.35264733502826,0,1
2985,310,13,681,26.892727707090856,201.10152929616038,0,1
3968,45,58,948,10.548728918130843,156.5680446073931,1,0
1092,167,27,893,56.92067109288696,65.02914157886111,0,1
7738,411,15,149,46.99812343705955,25.25767695147287,0,1
2869,853,58,959,91.10191992880534,21.496185185829454,1,0
1052,749,29,669,53.11290837051816,46.9741249690593,0,1
5378,817,46,668,15.597268783804266,96.76369463813124,1,0
209,469,13,244,10.511857126342807,189.42207962911698,0,1
8986,150,18,738,44.24776178144164,106.20947810839098,0,1
9960,686,27,259,67.02695910158171,16.5937660464903,1,0
254,738,26,768,63.65599776973347,55.46325880863793,1,0
9586,693,24,657,3.1718538859565326,888.0819773038243,0,1
8461,88,24,823,37.50569080030264,91.50742363815336,1,0
2256,465,48,975,94.20044517157442,25.475811167224126,1,0
5985,975,49,38,25.277301470579296,3.2173801100010584,1,0
2023,544,41,733,83.12984319977828,24.930296256136533,1,0
933,489,25,279,60.99265952913703,19.388779142332584,1,0
6858,462,21,596,3.5098129967287233,868.9065634928506,1,0
3032,74,59,447,49.48209623979272,15.703053524845398,1,0
6128,501,10,149,77.10052284017172,21.3653027285627,1,0
113,539,24,516,26.424002066380485,96.02336304114814,1,0
5601,3,17,953,61.19501614678981,107.39861441848757,0,1
310,960,17,999,97.91474976070013,63.75099172540268,0,1
2596,560,17,731,83.12984319977828,54.7719348568951,0,1
4277,382,50,985,30.945754756639513,64.11516099238537,1,0
7943,15,46,561,49.81478433680922,29.07662135720849,1,0
8354,598,56,381,32.34187664546738,25.214713733310433,1,0
7804,827,50,48,69.18381357335903,1.5309577263342031,0,1
2070,245,22,453,16.658670672176456,141.45891264620442,1,0
2425,487,44,711,74.98764893269448,21.555789285408775,0,1
2933,582,39,51,41.09544718589585,3.3619163501937384,1,0
4041,934,44,816,0.91896728358416,2314.305340689349,1,0
2339,929,31,976,82.09357672233935,42.86204145468073,0,1
3646,55,19,583,34.923453491583594,104.57630003595496,1,0
6915,34,57,872,95.8616794761335,16.009293803840507,1,0
8242,751,16,939,57.06656866206197,113.61420466647205,0,1
4878,615,59,759,53.646234909095405,25.912005989289568,1,0
3975,403,37,542,39.26348000454391,37.94033483592215,1,0
6468,215,53,936,51.438630622765075,37.38431440952815,1,0
5411,720,35,249,68.08803346299592,12.232769006321568,1,0
5212,522,49,237,44.6950206174763,11.321068223357088,0,1
693,881,31,366,80.22310527589084,15.888913928468765,0,1
9281,479,57,492,42.6302896017882,21.26018915049147,0,1
1469,946,12,102,38.35783742636001,22.53210363653286,1,0
9634,7,58,598,22.922760794351426,46.82964847295367,0,1
3218,518,35,470,40.407158933793156,39.72390590100304,1,0
782,310,13,681,32.34187664546738,178.291542152245,0,1
1468,304,47,475,37.491210806604144,27.574016730928303,1,0
1450,628,35,971,45.118112109225514,66.43153157544421,0,1
565,921,56,70,95.17834559206352,1.3199716331620273,0,1
4073,462,21,596,3.5098129967287233,937.1524869607033,1,0
8177,293,59,161,41.09544718589585,6.980449283151857,0,1
8879,55,19,583,77.20974310037349,44.384749017146866,1,0
4047,498,32,506,14.884045916485787,118.50393451282574,1,0
49,731,14,724,55.099769083186686,97.25043409901498,1,0
8952,429,28,818,18.06635290386367,181.37496260466355,0,1
3792,579,57,245,84.3193302631415,5.7309342390566975,0,1
2136,489,25,279,55.94858124752578,20.870404300041233,1,0
9830,252,58,1,81.84791731049617,0.021287024713435708,0,1
3305,25,23,107,98.92433545528088,5.3491488226410615,0,1
6851,995,28,533,47.92489438709432,42.84414854355674,1,0
9630,705,53,794,25.308771060645316,61.98446334197996,1,0
6791,616,46,38,39.81024879914797,2.350897495700074,0,1
8056,465,48,975,2.390721120796946,961.2259809188556,1,0
2658,358,26,392,14.884045916485787,116.40761431162136,0,1
5660,689,46,607,51.438630622765075,26.72113771597249,0,1
4338,143,29,684,30.122609457959538,85.32122199703089,1,0
4897,99,31,520,41.50640982338857,46.20330823037274,0,1
9184,601,55,863,55.19920980124237,32.666934327694875,1,0
7159,951,30,862,78.910333688907,37.67039456939856,1,0
3923,124,18,42,45.25912959324571,6.10572323034569,1,0
6788,928,48,806,54.93632080130559,33.653664122984125,1,0
2213,469,13,244,48.3961735751354,45.39851170183299,0,1
6510,531,42,173,16.06365006282725,26.65709016333373,1,0
6656,696,39,269,86.82898664265511,8.21007895453377,0,1
1167,307,50,791,98.97778548349251,18.16393333123502,0,1
9719,367,23,60,47.88110762580924,6.242455884501267,1,0
6340,107,44,258,99.5997416471763,6.481221321594036,0,1
4122,792,35,233,37.40946839594349,18.64535949125013,1,0
2913,858,50,456,71.47463908567596,13.680151819966072,1,0
6486,574,28,621,56.92067109288696,40.983638295542384,1,0
4416,28,19,566,8.672963583404215,365.0354823956307,0,1
9009,616,46,38,26.462053812250343,3.3172448519905773,0,1
9604,980,29,221,14.315490785390773,53.89716813022852,1,0
1623,93,29,25,55.61817930806665,1.8319121057112608,0,1
8397,203,18,723,10.511857126342807,410.7470242502034,1,0
8249,837,52,669,73.40866203236831,20.197669819786586,0,1
8804,398,52,416,12.050546861933995,67.25757462695728,1,0
1660,667,24,160,31.98212675026193,24.14800598580568,0,1
8723,52,37,716,55.29982891863926,40.92254880114205,1,0
3633,969,52,790,68.22505630843446,22.846391744849054,1,0
7567,196,41,486,16.458366248872053,80.67766492442298,0,1
2891,719,53,349,18.96117437255675,36.894147937546755,1,0
6324,457,53,793,31.98212675026193,52.53985837249095,1,0
6261,777,28,145,47.36143911181279,12.148115874705878,1,0
3538,962,28,396,46.464395812266744,33.55341438973006,0,1
1579,24,46,845,80.76275603126557,27.120561527417504,1,0
2161,232,22,919,43.29608488299962,100.47175515994469,0,1
8532,487,44,711,78.15508951454905,22.255643375701847,0,1
2818,330,26,430,81.84791731049617,23.64385929634096,0,1
4315,143,29,684,49.81478433680922,53.07015163605526,1,0
2553,781,54,130,54.373702846883106,4.467787338575981,0,1
5436,819,14,275,14.884045916485787,141.76878192516216,1,0
2548,376,36,838,72.15361106707954,38.71044886559694,1,0
8286,913,52,998,55.70850577543091,39.015284820443135,0,1
7557,389,11,261,95.8616794761335,25.737941157991433,0,1
2779,425,22,863,40.585470125792995,107.20418617923755,1,0
7182,28,19,566,27.042785186667967,116.91543910843276,0,1
8337,444,25,936,97.91474976070013,41.905773872867364,1,0
1578,963,47,633,60.84648613349758,23.984961659056182,1,0
253,924,33,161,93.96385284882444,6.198001919580845,1,0
1188,620,46,937,22.121726565176488,94.08335281886295,1,0
3271,911,14,309,83.55086994758882,30.550146622253422,1,0
5656,806,36,518,44.75817699698398,37.72882611821613,0,1
5739,421,50,390,74.37985702031953,12.140429594530929,1,0
3536,736,45,894,75.7353345195815,28.78472347658539,0,1
7734,466,19,913,26.30284365018112,187.7383810783786,0,1
7556,831,37,636,7.88949044962225,223.30110678824158,1,0
7453,435,50,664,93.54371310046369,16.156469314917558,0,1
515,937,37,630,56.43391803005782,33.35177194784053,1,0
5084,11,52,13,49.81478433680922,0.5720719908519626,0,1
862,445,13,862,51.96915657999684,138.4498263635349,0,1
8556,239,26,503,63.643339701815,33.33265516158878,1,0
7848,840,48,252,3.0640582668974625,186.2737868722281,0,1
5216,938,56,319,12.186591886583187,52.52555141865961,1,0
1930,511,22,799,60.72091574174403,61.48860829958395,0,1
7387,585,39,501,47.92489438709432,28.60954217297357,1,0
3836,497,15,376,62.887949623786774,43.6047745054016,0,1
2347,833,54,177,45.25912959324571,8.319158959695336,1,0
1266,694,29,190,59.88119895682651,12.044495865509331,0,1
7176,513,43,574,47.50396182455,29.727412466872753,1,0
3085,813,52,686,12.186591886583187,116.35057524946062,1,0
9405,773,47,688,95.8616794761335,18.016783959940764,0,1
841,340,21,253,4.768546901053239,294.5100041579803,1,0
1139,743,57,78,75.18213640157553,1.9159322848395488,0,1
2129,536,33,757,66.61568656118416,40.82408784222808,1,0
5057,670,30,239,67.94916002656852,12.116633877004846,1,0
2778,618,33,852,25.277301470579296,104.7990728275694,1,0
9295,340,21,253,44.6950206174763,31.43439985042904,1,0
5150,777,28,145,13.753518448170473,41.46656379202452,1,0
5153,26,52,735,7.88949044962225,179.50204836796814,0,1
9454,301,17,591,89.82187941995697,44.13035768381293,0,1
2,7,58,598,10.511857126342807,100.4310794040312,0,1
9572,553,27,340,30.945754756639513,47.119995340047986,1,0
8149,870,42,674,44.6950206174763,37.428764482866775,1,0
9888,616,46,38,2.8053150209447537,35.01594134254289,0,1
23,243,52,778,18.497902118077615,89.46305968248122,1,0
4551,724,48,728,71.47882577110386,24.618156095989885,1,0
1718,235,12,943,81.45013702066454,105.32249450077194,1,0
2107,584,27,678,38.35783742636001,78.21695411206154,1,0
8414,356,21,324,4.768546901053239,348.43340380425417,0,1
516,658,50,211,86.81114226370798,5.048484397433576,0,1
1869,572,18,35,76.20862768306677,2.7793522764350165,1,0
6729,933,12,969,71.46720884838689,115.59428036989055,0,1
5268,965,30,437,34.4212446366298,43.635443111408044,0,1
6646,709,44,110,71.81382645341344,3.8736160097153256,1,0
6080,890,17,221,47.92489438709432,28.48602770551756,1,0
5890,679,16,616,37.088198762242705,107.09333995185371,0,1
739,521,25,997,55.099769083186686,75.34462489186893,0,1
5018,892,48,642,71.47463908567596,20.832271742792763,1,0
8925,984,28,67,31.852806549372026,8.581891246590354,1,0
7742,185,54,324,33.849279641801,19.34868247744931,1,0
5875,546,18,955,25.885699234637734,245.82005168784372,0,1
1514,609,25,283,82.09357672233935,14.029489095025491,0,1
9953,8,19,872,98.92433545528088,52.01292124147255,1,0
8060,721,33,898,55.099769083186686,59.25954946753691,1,0
4090,23,39,106,83.88444931214354,3.6580757781434334,1,0
577,403,37,542,49.19808993666675,35.26109938119525,1,0
7992,742,32,114,71.47463908567596,5.598603600368545,0,1
6469,204,59,718,78.910333688907,18.319720380033672,1,0
5847,969,52,790,20.56745792963508,80.75990577053152,1,0
1166,771,37,232,98.97778548349251,7.329911131704776,1,0
9986,839,17,401,42.4849045874856,61.496742966216345,1,0
7186,521,25,997,2.8635269535379426,1648.0861348998972,0,1
3401,359,20,594,46.99231746308129,71.15254410927555,1,0
5666,771,37,232,2.8635269535379426,235.45240144187542,1,0
7709,302,38,796,22.82239080853502,98.93929066836614,1,0
968,608,55,318,80.14049599837932,7.6028709024192285,1,0
5513,22,23,688,35.60494963175785,99.32437856341556,1,0
503,818,52,754,9.134386260497084,188.1772091709521,1,0
2628,65,49,312,52.7751484456993,14.197840522536788,0,1
4192,318,30,145,71.47463908567596,6.789299998365317,0,1
3410,871,58,93,47.36143911181279,4.048060042342698,0,1
5845,486,15,662,86.09653023533147,60.16360000272839,1,0
3017,135,57,991,80.22310527589084,22.74000818227395,0,1
397,34,57,872,71.47463908567596,25.370561829472248,1,0
7421,68,37,250,90.05427960252922,8.002293701130736,1,0
1535,678,47,133,1.0329953725898178,311.4445014647489,0,1
588,934,44,816,46.464395812266744,43.94365881315264,1,0
1494,450,33,340,12.186591886583187,93.3489141451735,1,0
617,215,53,936,46.99812343705955,44.868546138005705,1,0
792,790,21,55,40.06312780257164,6.613558598286091,1,0
1068,579,57,245,37.50569080030264,13.035957867818615,0,1
5352,162,30,796,35.0052458389652,85.15517701068323,1,0
2158,964,52,72,55.19920980124237,2.7587541942830622,0,1
9159,73,10,942,38.85074472085386,243.654023149596,1,0
6234,923,19,214,52.601195001558715,25.00580694296885,1,0
3873,556,18,601,59.63667007779316,62.21743901404664,1,0
1362,34,57,872,60.72091574174403,26.241035860113918,1,0
8482,189,33,536,32.21236547568475,55.75191137531189,0,1
1513,514,36,496,41.20261808395521,36.67894884998929,0,1
5511,443,28,393,60.84648613349758,25.090642014833232,1,0
8181,4,57,861,86.09653023533147,20.480333181723736,1,0
9848,682,11,797,8.672963583404215,998.4027522372787,1,0
7041,529,42,332,32.407380014552764,28.008178766879354,1,0
551,954,32,442,8.453644737352551,174.78879232224685,1,0
3681,485,37,387,62.887949623786774,17.2213554247721,1,0
2252,768,25,489,71.96287184384327,29.595312189928478,1,0
6302,986,35,496,46.464395812266744,32.18314608172134,1,0
9671,891,53,695,4.549348760300775,315.7632758227707,0,1
7213,971,17,941,94.20044517157442,62.024700831292975,0,1
8512,940,28,767,86.09653023533147,36.82866832921041,1,0
118,374,25,723,91.50604692072693,33.7918449585251,1,0
9872,925,31,916,33.849279641801,101.27095739189312,0,1
6464,646,48,285,42.421714517283725,16.154537589312653,1,0
2829,699,49,770,67.94916002656852,23.87877323542353,1,0
975,795,41,112,11.990870201538328,22.97675882785741,1,0
6964,440,44,912,16.311761465625327,142.98850986493122,1,0
4689,864,43,87,71.3369158302808,3.264530178777437,1,0
3558,530,20,944,71.47463908567596,69.37355774838802,0,1
7522,828,46,984,42.421714517283725,51.938172389652216,0,1
2448,272,11,224,62.34891955318263,38.38394986124475,0,1
7395,168,27,787,0.22330432982727852,13237.398938191918,0,1
6448,19,43,232,53.75250476359273,11.712057373193774,0,1
8294,630,42,782,58.403112752869674,32.40482831432904,1,0
7802,976,45,166,81.84791731049617,4.750035119964825,1,0
7471,113,52,582,91.10191992880534,14.387912457327198,1,0
102,414,15,117,22.82239080853502,34.43282062543694,0,1
4904,43,14,224,35.04234818119411,52.656292679125,1,0
4094,400,48,512,29.663000798983685,42.83293646745748,1,0
3341,654,10,219,3.0640582668974625,721.9312025010155,0,1
7242,332,38,618,26.50403437252588,61.47853725794171,1,0
5687,543,40,146,89.82187941995697,4.227479616029835,0,1
4218,379,55,455,99.07551287796828,9.740746902369755,1,0
2870,707,29,796,79.83579865935312,35.89935114226603,1,0
9535,234,20,210,96.72048762857833,12.771609069501256,0,1
7234,746,24,633,34.4212446366298,79.53105268080279,1,0
2815,835,19,616,30.945754756639513,118.97057079291969,0,1
4249,606,18,16,16.458366248872053,6.242010196307355,0,1
5114,556,18,601,80.93630469268969,46.85487886479973,1,0
6174,846,24,47,69.17239950847322,3.1093208606182468,0,1
9225,207,50,174,70.80410419899877,5.149426888588023,1,0
7899,502,19,474,63.643339701815,40.16612179767935,1,0
9529,809,51,382,26.50403437252588,30.257556658413442,0,1
8306,756,49,430,79.14075219746974,11.459248730035887,1,0
8590,151,46,336,96.9337065570782,7.7214233730826844,1,0
1708,420,52,32,95.41124153913711,0.7500531753499295,0,1
4545,519,11,974,12.186591886583187,780.7580347440881,0,1
1759,910,20,496,32.99073620292209,76.69435012553058,1,0
3773,285,43,514,17.256586472439132,81.77223132952858,1,0
6192,733,44,701,45.115750171152534,39.31261600950468,1,0
